,Depth,Ca_pred,Al_pred,Si_pred,HLD_pred
35323,46.087843,7.671728957078338,2.7476948906927774,29.811466079580324,819.4852666431174
35324,46.088912,7.671728957078338,2.7476948906927774,29.811466079580324,819.4852666431174
35325,46.089982,7.671728957078338,2.7476948906927774,29.811466079580324,819.4852666431174
35326,46.091052,7.671728957078338,2.7476948906927774,29.811466079580324,819.4852666431174
35327,46.092122,7.671728957078338,2.7476948906927774,29.811466079580324,819.4852666431174
35328,46.093192,7.671728957078338,2.7476948906927774,29.811466079580324,819.4852666431174
35329,46.094262,7.916785742587679,2.5579830218933677,31.64793586552001,819.5034189533463
35330,46.095332,8.213370041457924,2.56242973350585,31.194439855803036,816.7305380494205
35331,46.096401,8.213370041457924,2.56242973350585,31.194439855803036,816.7305380494205
35332,46.097471,8.213370041457924,2.56242973350585,31.194439855803036,816.7305380494205
35333,46.098541,8.213370041457924,2.56242973350585,31.194439855803036,816.7305380494205
35334,46.099611,8.213370041457924,2.56242973350585,31.194439855803036,816.7305380494205
35335,46.100681,8.213370041457924,2.56242973350585,31.194439855803036,816.7305380494205
35336,46.101751,7.916785742587679,2.5579830218933677,31.64793586552001,819.5034189533463
35337,46.102821,8.213370041457924,2.56242973350585,31.194439855803036,816.7305380494205
35338,46.10389,6.197989098340444,4.63751808772877,27.329659088271995,790.5353134770287
35339,46.10496,7.277689495352995,3.142038049328361,30.113975869122232,805.4344069193875
35340,46.10603,7.55084073865795,3.118358053142856,29.603401975629527,801.1688415002093
35341,46.1071,7.277689495352995,3.142038049328361,30.113975869122232,805.4344069193875
35342,46.10817,7.277689495352995,3.142038049328361,30.113975869122232,805.4344069193875
35343,46.10924,6.2519078577005525,3.7037723445337867,30.237871725656397,799.8337202575121
35344,46.110309,6.2519078577005525,3.7037723445337867,30.237871725656397,799.8337202575121
35345,46.111379,6.581674596663333,3.346271801102177,30.65053274107571,767.8178558299634
35346,46.112449,6.162407375104209,3.58716136425643,31.44842800622498,802.2803918497733
35347,46.113519,7.277689495352995,3.142038049328361,30.113975869122232,805.4344069193875
35348,46.114589,7.277689495352995,3.142038049328361,30.113975869122232,805.4344069193875
35349,46.115659,7.277689495352995,3.142038049328361,30.113975869122232,805.4344069193875
35350,46.116729,7.277689495352995,3.142038049328361,30.113975869122232,805.4344069193875
35351,46.117798,7.308294390463516,3.2867526484457352,29.39790527452061,795.811872331358
35352,46.118868,7.277689495352995,3.142038049328361,30.113975869122232,805.4344069193875
35353,46.119938,7.277689495352995,3.142038049328361,30.113975869122232,805.4344069193875
35354,46.121008,6.162407375104209,3.58716136425643,31.44842800622498,802.2803918497733
35355,46.122078,6.2519078577005525,3.7037723445337867,30.237871725656397,799.8337202575121
35356,46.123148,6.162407375104209,3.58716136425643,31.44842800622498,802.2803918497733
35357,46.124218,6.162407375104209,3.58716136425643,31.44842800622498,802.2803918497733
35358,46.125287,6.743842459117016,3.3645429329317715,30.386153162328068,802.1548158118028
35359,46.126357,6.162407375104209,3.58716136425643,31.44842800622498,802.2803918497733
35360,46.127427,6.743842459117016,3.3645429329317715,30.386153162328068,802.1548158118028
35361,46.128497,6.2519078577005525,3.7037723445337867,30.237871725656397,799.8337202575121
35362,46.129567,6.162407375104209,3.58716136425643,31.451579282588614,802.2803918497733
35363,46.130637,6.162407375104209,3.58716136425643,31.451579282588614,802.2803918497733
35364,46.131706,6.2519078577005525,3.7037723445337867,30.237871725656397,799.8337202575121
35365,46.132776,6.162407375104209,3.58716136425643,31.451579282588614,802.2803918497733
35366,46.133846,6.2519078577005525,3.7037723445337867,30.237871725656397,799.8337202575121
35367,46.134916,6.162407375104209,3.58716136425643,31.451579282588614,802.2803918497733
35368,46.135986,6.162407375104209,3.58716136425643,31.451579282588614,802.2803918497733
35369,46.137056,7.906345820757465,2.689356477977588,30.203230420159596,811.2395548555678
35370,46.138126,7.906345820757465,2.689356477977588,30.203230420159596,811.2395548555678
35371,46.139195,6.2519078577005525,3.7037723445337867,30.237871725656397,799.8337202575121
35372,46.140265,7.691274647554531,2.7452104212239123,29.828430099277288,819.1934666431174
35373,46.141335,7.691274647554531,2.7452104212239123,29.828430099277288,819.1934666431174
35374,46.142405,7.691274647554531,2.7452104212239123,29.828430099277288,819.1934666431174
35375,46.143475,7.906345820757465,2.689356477977588,30.203230420159596,811.2395548555678
35376,46.144545,9.175661434053582,2.2373952040634433,30.54289530768765,814.497615296924
35377,46.145615,7.925722766224043,2.5566680026625987,31.64719742759793,819.5034189533463
35378,46.146684,7.925722766224043,2.5566680026625987,31.64719742759793,819.5034189533463
35379,46.147754,6.2519078577005525,3.7037723445337867,30.237871725656397,799.8337202575121
35380,46.148824,6.162407375104209,3.58716136425643,31.451579282588614,802.2803918497733
35381,46.149894,6.2519078577005525,3.7037723445337867,30.237871725656397,799.8337202575121
35382,46.150964,6.2519078577005525,3.7037723445337867,30.237871725656397,799.8337202575121
35383,46.152034,7.406270637417531,3.0017769695396783,30.341804443943815,810.1136061395861
35384,46.153103,7.691274647554531,2.7440441056683573,29.828430099277288,819.1934666431174
35385,46.154173,7.406270637417531,3.0017769695396783,30.341804443943815,810.1136061395861
35386,46.155243,7.691274647554531,2.7440441056683573,29.828430099277288,819.1934666431174
35387,46.156313,6.162407375104209,3.5859950487008745,31.451579282588614,802.2803918497733
35388,46.157383,6.162407375104209,3.5859950487008745,31.451579282588614,802.2803918497733
35389,46.158453,7.55084073865795,3.117191737587301,29.603401975629527,801.1688415002093
35390,46.159523,7.55084073865795,3.117191737587301,29.603401975629527,801.1688415002093
35391,46.160592,7.55084073865795,3.117191737587301,29.603401975629527,801.1688415002093
35392,46.161662,6.2519078577005525,3.7026060289782303,30.237871725656397,799.8337202575121
35393,46.162732,6.162407375104209,3.5859950487008745,31.451579282588614,802.2803918497733
35394,46.163802,7.406270637417531,3.0017769695396783,30.341804443943815,810.1136061395861
35395,46.164872,7.691274647554531,2.7440441056683573,29.828430099277288,819.1934666431174
35396,46.165942,6.743842459117016,3.3633766173762156,30.38848018232807,802.1548158118028
35397,46.167011,6.162407375104209,3.5859950487008745,31.451579282588614,802.2803918497733
35398,46.168081,6.2519078577005525,3.7026060289782303,30.237871725656397,799.8337202575121
35399,46.169151,7.691274647554531,2.7440441056683573,29.828430099277288,819.1934666431174
35400,46.170221,7.691274647554531,2.7440441056683573,29.828430099277288,819.1934666431174
35401,46.171291,6.743842459117016,3.364257663804787,30.397717426772513,802.1548158118028
35402,46.172361,6.2519078577005525,3.703487075406801,30.247108970100847,799.8337202575121
35403,46.173431,6.162407375104209,3.5901057237008747,31.446157882588615,802.2803918497733
35404,46.1745,6.743842459117016,3.364257663804787,30.397717426772513,802.1548158118028
35405,46.17557,6.2519078577005525,3.703487075406801,30.247108970100847,799.8337202575121
35406,46.17664,6.743842459117016,3.364257663804787,30.397717426772513,802.1548158118028
35407,46.17771,7.69459897255453,2.7440441056683573,29.828430099277288,819.1934666431174
35408,46.17878,7.409594962417531,3.00096702096825,30.341804443943815,810.1136061395861
35409,46.17985,6.743842459117016,3.364257663804787,30.397717426772513,802.1548158118028
35410,46.18092,7.69459897255453,2.7440441056683573,29.828430099277288,819.1934666431174
35411,46.181989,7.69459897255453,2.7440441056683573,29.828430099277288,819.1934666431174
35412,46.183059,6.743842459117016,3.364257663804787,30.397717426772513,802.1548158118028
35413,46.184129,6.162407375104209,3.5901057237008747,31.446157882588615,802.2803918497733
35414,46.185199,6.743842459117016,3.364257663804787,30.397717426772513,802.1548158118028
35415,46.186269,7.277689495352995,3.140871733772806,30.123719636914437,805.4344069193875
35416,46.187339,7.277689495352995,3.140871733772806,30.123719636914437,805.4344069193875
35417,46.188408,7.554137755324616,3.117493709015872,29.622521511502544,801.1688415002093
35418,46.189478,6.162407375104209,3.5901057237008747,31.446157882588615,802.2803918497733
35419,46.190548,6.162407375104209,3.5901057237008747,31.446157882588615,802.2803918497733
35420,46.191618,7.69459897255453,2.7440441056683573,29.828430099277288,819.1934666431174
35421,46.192688,7.69459897255453,2.7440441056683573,29.828430099277288,819.1934666431174
35422,46.193758,7.69459897255453,2.7440441056683573,29.828430099277288,819.1934666431174
35423,46.194828,7.69459897255453,2.7440441056683573,29.828430099277288,819.1934666431174
35424,46.195897,6.743842459117016,3.364257663804787,30.397717426772513,802.1548158118028
35425,46.196967,7.409594962417531,3.00096702096825,30.341804443943815,810.1136061395861
35426,46.198037,7.929047091224042,2.5566680026625987,31.66459804807412,819.5034189533463
35427,46.199107,6.743842459117016,3.364257663804787,30.397717426772513,802.1548158118028
35428,46.200177,6.2519078577005525,3.703487075406801,30.247108970100847,799.8337202575121
35429,46.201247,6.162407375104209,3.5901057237008747,31.446157882588615,802.2803918497733
35430,46.202317,6.162407375104209,3.5901057237008747,31.446157882588615,802.2803918497733
35431,46.203386,6.162407375104209,3.5901057237008747,31.446157882588615,802.2803918497733
35432,46.204456,6.162407375104209,3.5901057237008747,31.446157882588615,802.2803918497733
35433,46.205526,6.162407375104209,3.5901057237008747,31.446157882588615,802.2803918497733
35434,46.206596,7.277689495352995,3.140871733772806,30.123719636914437,805.4344069193875
35435,46.207666,7.31699627475481,3.0624130365834774,29.742545002109207,773.6294209698801
35436,46.208736,7.277689495352995,3.140871733772806,30.123719636914437,805.4344069193875
35437,46.209805,7.277689495352995,3.140871733772806,30.123719636914437,805.4344069193875
35438,46.210875,7.277689495352995,3.140871733772806,30.123719636914437,805.4344069193875
35439,46.211945,7.277689495352995,3.140871733772806,30.123719636914437,805.4344069193875
35440,46.213015,5.753391986987876,4.584402266157031,27.219506525535465,790.7726148159628
35441,46.214085,5.753391986987876,4.584402266157031,27.219506525535465,790.7726148159628
35442,46.215155,5.753391986987876,4.584402266157031,27.219506525535465,790.7726148159628
35443,46.216225,6.061239326987939,4.570048636446506,27.39275082126569,766.6274861722903
35444,46.217294,6.218566568242763,4.6317573456221846,27.4036529641883,790.3079519385673
35445,46.218364,7.611782055709868,2.8236071877261164,29.15291510455065,776.4287644543024
35446,46.219434,6.743842459117016,3.364257663804787,30.41023754582013,802.1548158118028
35447,46.220504,6.743842459117016,3.364257663804787,30.41023754582013,802.1548158118028
35448,46.221574,6.743842459117016,3.364257663804787,30.41023754582013,802.1548158118028
35449,46.222644,6.2519078577005525,3.703487075406801,30.252922045100846,799.8337202575121
35450,46.223714,7.69459897255453,2.7436777056683574,29.828430099277288,819.1934666431174
35451,46.224783,7.69459897255453,2.7436777056683574,29.828430099277288,819.1934666431174
35452,46.225853,6.174884097961351,3.5826699582063704,31.447331882588614,802.2803918497733
35453,46.226923,6.588661939520476,3.3434452505466217,30.662097005520163,767.8178558299634
35454,46.227993,6.174884097961351,3.5826699582063704,31.447331882588614,802.2803918497733
35455,46.229063,6.174884097961351,3.5826699582063704,31.447331882588614,802.2803918497733
35456,46.230133,7.336762501382775,2.8009778223297577,30.395173043424943,789.1301508475354
35457,46.231202,6.174884097961351,3.5826699582063704,31.447331882588614,802.2803918497733
35458,46.232272,6.174884097961351,3.5826699582063704,31.447331882588614,802.2803918497733
35459,46.233342,7.277689495352995,3.140871733772806,30.124893636914443,805.4344069193875
35460,46.234412,6.258895200557696,3.6967665820734688,30.252922045100846,799.8337202575121
35461,46.235482,6.588661939520476,3.3434452505466217,30.662097005520163,767.8178558299634
35462,46.236552,6.258895200557696,3.6967665820734688,30.252922045100846,799.8337202575121
35463,46.237622,6.588661939520476,3.3434452505466217,30.662097005520163,767.8178558299634
35464,46.238691,6.588661939520476,3.3434452505466217,30.662097005520163,767.8178558299634
35465,46.239761,7.700967965411673,2.7436777056683574,29.828430099277288,819.1934666431174
35466,46.240831,7.336762501382775,2.8009778223297577,30.395173043424943,789.1301508475354
35467,46.241901,7.700967965411673,2.7436777056683574,29.828430099277288,819.1934666431174
35468,46.242971,7.336762501382775,2.8009778223297577,30.395173043424943,789.1301508475354
35469,46.244041,7.700967965411673,2.7436777056683574,29.828430099277288,819.1934666431174
35470,46.245111,7.938368512652614,2.5566680026625987,31.66320778140745,819.5323951438226
35471,46.24618,7.954288736830897,2.56914227578101,31.245178263248988,793.4885428424517
35472,46.24725,7.700967965411673,2.7436777056683574,29.828430099277288,819.1934666431174
35473,46.24832,7.917380690262959,2.6889639922633024,30.221014822302454,811.268531046044
35474,46.24939,7.938368512652614,2.5566680026625987,31.66320778140745,819.5323951438226
35475,46.25046,7.938368512652614,2.5566680026625987,31.66320778140745,819.5323951438226
35476,46.25153,9.17861386262501,2.2370027183491574,30.553476368163842,814.5265914874002
35477,46.252599,7.954288736830897,2.56914227578101,31.245178263248988,793.4885428424517
35478,46.253669,6.174884097961351,3.5826699582063704,31.447331882588614,802.2803918497733
35479,46.254739,6.588661939520476,3.3434452505466217,30.662097005520163,767.8178558299634
35480,46.255809,6.588661939520476,3.3434452505466217,30.662097005520163,767.8178558299634
35481,46.256879,6.258895200557696,3.6967665820734688,30.252922045100846,799.8337202575121
35482,46.257949,6.588661939520476,3.3434452505466217,30.662097005520163,767.8178558299634
35483,46.259019,6.588661939520476,3.3434452505466217,30.662097005520163,767.8178558299634
35484,46.260088,7.31699627475481,3.0624130365834774,29.742545002109207,773.6294209698801
35485,46.261158,6.588661939520476,3.3434452505466217,30.662097005520163,767.8178558299634
